,time,velocity
132,18.15,2.225
133,18.215,2.3925
134,18.2775,2.56
135,18.345,2.7125
136,18.405,2.865
137,18.4725,3.01
138,18.535,3.15
139,18.5975,3.2824999999999998
140,18.665,3.3825000000000003
141,18.7325,3.4
142,18.795,2.5625
143,18.8625,2.895
144,18.925,4.545
145,18.9875,6.2775
146,19.055,8.015
147,19.115000000000002,9.75
148,19.1825,11.4875
149,19.244999999999997,13.219999999999999
150,19.31,14.9575
151,19.375,16.689999999999998
152,19.4375,18.4225
153,19.5025,20.1575
154,19.564999999999998,21.8875
155,19.63,23.619999999999997
156,19.695,25.35
157,19.7575,26.325
158,19.825,26.4175
159,19.895,26.42
160,19.955,26.42
161,20.0225,26.42
162,20.085,26.42
163,20.1525,26.42
164,20.215,26.42
165,20.2775,26.42
166,20.345,26.42
167,20.41,26.42
168,20.4725,26.42
169,20.5375,26.42
170,20.6025,26.369999999999997
171,20.665,26.245
172,20.7325,26.11
173,20.7975,25.97
174,20.865000000000002,25.822499999999998
175,20.927500000000002,25.67
176,20.994999999999997,25.509999999999998
177,21.0575,25.3475
178,21.1225,25.174999999999997
179,21.185000000000002,25.0
180,21.2525,24.8175
181,21.314999999999998,24.625
182,21.38,24.2475
183,21.4425,23.62
184,21.5075,22.91
185,21.572499999999998,22.1375
186,21.634999999999998,21.2975
187,21.7025,20.3925
188,21.765,19.4575
189,21.8275,18.88
190,21.895,18.52
191,21.9575,18.1775
192,22.025,17.825000000000003
193,22.085,17.475
194,22.1525,17.115000000000002
195,22.2175,16.755000000000003
196,22.2825,16.39
197,22.3475,16.2075
198,22.4125,16.7425
199,22.475,14.7925
200,22.54,13.08
201,22.605,13.275
202,22.6675,13.625
203,22.735,13.995
204,22.8025,14.3475
205,22.8675,14.705
206,22.9325,15.055
207,22.9975,15.4025
208,23.064999999999998,15.745
209,23.1325,16.08
210,23.1975,16.41
211,23.265,16.740000000000002
212,23.3275,17.2475
213,23.395,18.915
214,23.46,20.51
215,23.525,20.997500000000002
216,23.59,21.302500000000002
217,23.6525,21.5925
218,23.7175,21.8725
219,23.785,22.1425
220,23.8475,22.41
221,23.915,22.6675
222,23.9775,22.92
223,24.045,23.16
224,24.115000000000002,23.384999999999998
225,24.177500000000002,23.3275
226,24.2425,23.1
227,24.3075,22.855
228,24.3725,22.6025
229,24.435000000000002,22.28
230,24.505000000000003,21.572499999999998
231,24.564999999999998,20.7025
232,24.6325,19.759999999999998
233,24.695,18.77
234,24.7625,17.7325
235,24.8275,16.66
236,24.895,15.7375
237,24.9575,15.29
238,25.025,15.0975
239,25.0875,14.7425
240,25.1525,14.0075
241,25.2175,12.2025
242,25.2825,11.6925
243,25.345,11.317499999999999
244,25.4125,10.945
245,25.475,10.5775
246,25.54,10.16
247,25.605,11.0025
248,25.6675,9.605
249,25.735,7.5575
250,25.795,5.470000000000001
251,25.8625,3.3825000000000003
252,25.925,1.3
253,25.9925,0.0
254,26.055,0.0
255,26.1175,0.0
256,26.185000000000002,0.0
257,26.244999999999997,0.0
258,26.3125,0.0
259,26.375,0.0
260,26.44,0.0
261,26.505000000000003,0.0
262,26.57,0.0
263,26.634999999999998,0.0
264,26.7025,0.0
265,26.765,0.0
266,26.83,0.0
267,26.895,0.0
268,26.96,0.0
269,27.0275,0.0
270,27.095,0.0
271,27.1625,0.0
272,27.225,0.0
273,27.29,0.0
274,27.3525,0.0
275,27.4175,0.0
276,27.48,0.0
277,27.545,0.0
278,27.61,0.0
279,27.6725,0.0
280,27.740000000000002,0.0
281,27.8075,0.0
282,27.8725,0.0
283,27.9375,0.0
284,28.0025,0.0
285,28.064999999999998,0.0
286,28.1325,0.0
287,28.195,0.0
288,28.2575,0.0
289,28.325,0.0
290,28.39,0.0
291,28.455,0.0
292,28.5175,0.0
293,28.5825,0.0
294,28.645,0.0
295,28.71,0.0
296,28.775,0.0
297,28.8375,0.0
298,28.905,0.0
299,28.975,0.04
300,29.04,0.24
301,29.105,0.47000000000000003
302,29.17,0.6975
303,29.235,0.9199999999999999
304,29.2975,1.1325
305,29.365000000000002,1.34
306,29.427500000000002,1.54
307,29.494999999999997,1.7325
308,29.5575,1.92
309,29.625,2.0975
310,29.6875,2.2725
311,29.7525,2.44
312,29.814999999999998,2.6
313,29.88,2.755
314,29.945,2.9050000000000002
315,30.0075,3.0475
316,30.075,3.185
317,30.134999999999998,3.3175
318,30.2025,3.39
319,30.265,3.4
320,30.3275,3.4
321,30.3975,3.4
322,30.465,3.385
323,30.5275,3.285
324,30.5925,3.15
325,30.655,3.01
326,30.7225,2.9924999999999997
327,30.785,3.12
328,30.8475,2.7350000000000003
329,30.915,2.525
330,30.9825,4.115
331,31.045,5.8425
332,31.1125,7.58
333,31.175,9.317499999999999
334,31.240000000000002,11.0525
335,31.305,12.79
336,31.3675,14.5225
337,31.435000000000002,16.2575
338,31.4975,17.990000000000002
339,31.5625,19.7225
340,31.6325,21.455
341,31.695,23.7
342,31.759999999999998,25.755
343,31.825,25.505000000000003
344,31.8875,23.97
345,31.955,22.252499999999998
346,32.025,20.52
347,32.0875,18.79
348,32.1525,17.0575
349,32.2175,15.325
350,32.28,13.59
351,32.345,11.9125
352,32.4075,8.9725
353,32.475,8.275
354,32.5375,8.23
355,32.6,8.23
356,32.665,8.65
357,32.7275,10.1975
358,32.795,11.92
359,32.8575,13.657499999999999
360,32.9225,15.39
361,32.985,17.1225
362,33.05,18.8575
363,33.115,20.59
364,33.1825,22.32
365,33.245000000000005,24.0525
366,33.3125,25.7275
367,33.3775,26.375
368,33.445,26.42
369,33.515,26.42
370,33.5775,26.42
371,33.6425,26.42
372,33.707499999999996,26.42
373,33.7725,26.42
374,33.835,26.42
375,33.9,26.42
376,33.9625,26.42
377,34.0275,26.42
378,34.0925,26.42
379,34.155,26.42
380,34.22,26.42
381,34.285,26.42
382,34.35,26.42
383,34.415,26.42
384,34.4775,26.4175
385,34.545,26.34
386,34.61,26.1575
387,34.675,26.3925
388,34.739999999999995,25.5475
389,34.805,25.355
390,34.8675,25.2
391,34.935,25.04
392,34.9975,24.872500000000002
393,35.0625,24.689999999999998
394,35.1275,24.317500000000003
395,35.195,24.049999999999997
396,35.2575,23.845
397,35.3225,23.6325
398,35.3875,23.42
399,35.4525,23.195
400,35.515,22.9675
401,35.5775,22.785
402,35.644999999999996,22.8675
403,35.707499999999996,22.66
404,35.775,22.6325
405,35.8425,22.86
406,35.905,23.1
407,35.97,23.34
408,36.035,23.575
409,36.0975,23.7975
410,36.165,24.0175
411,36.2275,24.225
412,36.295,24.43
413,36.3625,24.625
414,36.4275,24.8175
415,36.495000000000005,24.9625
416,36.56,24.8575
417,36.625,24.66
418,36.6875,24.2225
419,36.7525,23.8625
420,36.8175,23.6275
421,36.885,23.4
422,36.9475,23.16
423,37.015,22.9175
424,37.0775,22.665
425,37.1425,22.4075
426,37.207499999999996,22.1425
427,37.2725,21.8675
428,37.335,21.5875
429,37.4,21.302500000000002
430,37.465,21.009999999999998
431,37.53,20.7075
432,37.595,20.6675
433,37.6575,20.9375
434,37.725,21.2325
435,37.795,21.52
436,37.86,21.805
437,37.925,22.075
438,37.989999999999995,22.3425
439,38.055,22.605
440,38.1175,22.8575
441,38.185,23.1
442,38.2475,23.34
443,38.3125,23.7575
444,38.3775,24.6875
445,38.445,23.095
446,38.5075,21.15
447,38.5725,19.175
448,38.635,17.192500000000003
449,38.7025,15.2
450,38.765,13.26
451,38.835,11.675
452,38.9,10.25
453,38.965,7.5575
454,39.0275,7.1075
455,39.0925,7.3025
456,39.155,7.535
457,39.22,7.76
458,39.285,8.1675
459,39.35,9.74
460,39.415,11.655000000000001
461,39.475,13.585
462,39.54,15.51
463,39.605000000000004,17.387500000000003
464,39.67,18.96
465,39.735,21.715
466,39.7975,22.215
467,39.865,22.0
468,39.9275,20.71
469,39.9925,18.81
470,40.055,16.855
471,40.120000000000005,14.8925
472,40.185,12.92
473,40.25,10.105
474,40.3125,8.4525
475,40.3775,8.105
476,40.445,7.835
477,40.5075,7.5600000000000005
478,40.5725,7.2775
479,40.6375,7.045
480,40.7025,7.835
481,40.765,9.2225
482,40.83,10.6475
483,40.894999999999996,12.07
484,40.96,13.5075
485,41.025,15.3225
486,41.0875,17.3575
487,41.1525,19.405
488,41.2175,20.685000000000002
489,41.28,21.0775
490,41.345,21.375
491,41.41,21.665
492,41.4775,21.939999999999998
493,41.545,22.21
494,41.6125,22.475
495,41.675,22.7325
496,41.739999999999995,22.98
497,41.805,23.22
498,41.8675,23.46
499,41.9325,23.685000000000002
500,41.995000000000005,23.91
501,42.06,24.1225
502,42.125,24.3275
503,42.1875,24.5275
504,42.2525,24.7225
505,42.3175,24.91
506,42.3825,25.09
507,42.4475,25.265
508,42.515,25.43
509,42.5775,25.59
510,42.64,25.75
511,42.707499999999996,25.8975
512,42.7725,26.04
513,42.835,26.18
514,42.9,26.3125
515,42.9625,26.41
516,43.0275,26.42
517,43.0925,26.42
518,43.155,26.42
519,43.2225,26.42
520,43.2875,26.42
521,43.3525,26.42
522,43.415,26.42
523,43.4825,26.42
524,43.55,26.42
525,43.615,26.42
526,43.68,26.42
527,43.7425,26.42
528,43.805,26.42
529,43.8725,26.42
530,43.9375,26.42
531,44.0025,26.3925
532,44.0675,26.2775
533,44.1325,26.145
534,44.195,25.875
535,44.2575,25.424999999999997
536,44.3225,24.9
537,44.39,24.335
538,44.455,23.9725
539,44.5175,23.7425
540,44.585,23.515
541,44.6475,23.28
542,44.7125,23.04
543,44.7775,22.7925
544,44.845,23.05
545,44.905,23.1125
546,44.9725,21.2825
547,45.035,19.285
548,45.1,17.4125
549,45.1675,15.897499999999999
550,45.2325,14.435
551,45.295,12.9675
552,45.36,11.495000000000001
553,45.4225,10.015
554,45.485,8.34
555,45.5525,5.935
556,45.6175,5.82
557,45.685,6.025
558,45.7475,6.24
559,45.8125,6.8725
560,45.875,8.625
561,45.9425,10.55
562,46.0075,12.475
563,46.075,14.3925
564,46.14,16.305
565,46.205,18.21
566,46.2675,20.11
567,46.335,22.0
568,46.3975,23.884999999999998
569,46.46,25.5725
570,46.525,26.09
571,46.59,26.245
572,46.655,26.3725
573,46.72,26.42
574,46.785,26.42
575,46.8475,26.42
576,46.9125,26.42
577,46.975,26.42
578,47.045,26.42
579,47.1075,26.42
580,47.175,26.42
581,47.2425,26.42
582,47.3075,26.42
583,47.375,26.42
584,47.4375,26.42
585,47.5025,26.42
586,47.5675,26.42
587,47.614999999999995,26.42
