,time,velocity
383,37.0675,8.96
384,37.1325,7.6575
385,37.195,6.27
386,37.2625,5.2925
387,37.3275,4.555
388,37.3925,4.077500000000001
389,37.457499999999996,5.9275
390,37.525,7.9675
391,37.5875,10.015
392,37.655,11.629999999999999
393,37.7225,12.115
394,37.7875,12.415
395,37.8525,12.695
396,37.915,12.975
397,37.9825,13.995
398,38.045,15.9
399,38.1125,17.88
400,38.1775,19.86
401,38.2425,21.8325
402,38.305,23.375
403,38.3725,23.7375
404,38.435,23.6225
405,38.5,23.4
406,38.5625,23.16
407,38.625,22.9175
408,38.6925,22.665
409,38.754999999999995,22.4075
410,38.82,22.1425
411,38.885,21.865
412,38.945,21.585
413,39.0125,21.302500000000002
414,39.075,21.075
415,39.1425,21.2375
416,39.207499999999996,21.7025
417,39.275,22.8875
418,39.3375,21.76
419,39.405,19.98
420,39.4675,17.987499999999997
421,39.5325,15.97
422,39.5975,13.9475
423,39.6625,11.969999999999999
424,39.7275,8.725
425,39.795,7.7125
426,39.8575,7.5075
427,39.9225,7.7524999999999995
428,39.9875,8.057500000000001
429,40.055,8.36
430,40.120000000000005,8.657499999999999
431,40.1875,9.1375
432,40.25,10.7775
433,40.315,12.76
434,40.379999999999995,14.7675
435,40.445,16.76
436,40.5125,18.7475
437,40.58,20.7275
438,40.644999999999996,22.6425
439,40.71,23.525
440,40.7775,23.795
441,40.845,24.015
442,40.91,24.225
443,40.975,24.427500000000002
444,41.042500000000004,24.625
445,41.105000000000004,24.8175
446,41.1725,25.0
447,41.235,25.1775
448,41.3,25.35
449,41.365,25.509999999999998
450,41.4275,25.67
451,41.4925,25.825
452,41.555,25.97
453,41.620000000000005,26.11
454,41.685,26.247500000000002
455,41.75,26.3725
456,41.815,26.42
457,41.879999999999995,26.42
458,41.945,26.42
459,42.015,26.42
460,42.0775,26.42
461,42.144999999999996,26.42
462,42.21,26.42
463,42.275,26.42
464,42.335,26.42
465,42.4025,26.42
466,42.465,26.42
467,42.5325,26.42
468,42.5975,26.42
469,42.6625,26.42
470,42.725,26.42
471,42.775000000000006,26.42
