,time,velocity
245,46.1425,11.48
246,46.3175,11.48
247,46.4875,11.48
248,46.655,11.48
249,46.825,11.48
250,47.0,11.48
251,47.17,11.48
252,47.345,11.48
253,47.5125,11.48
254,47.68,11.48
255,47.855000000000004,11.48
256,48.0325,11.48
257,48.207499999999996,11.48
258,48.38,11.48
259,48.555,11.48
260,48.725,11.48
261,48.8975,11.48
262,49.0725,11.48
263,49.239999999999995,11.48
264,49.4125,11.48
265,49.5825,11.48
266,49.7525,11.48
267,49.9275,11.48
268,50.095,11.48
269,50.265,11.48
270,50.44,11.48
271,50.61,11.48
272,50.7775,11.48
273,50.9475,11.48
274,51.115,11.48
275,51.2875,11.48
276,51.465,11.48
277,51.644999999999996,11.48
278,51.8175,11.48
279,51.985,11.48
280,52.165,11.48
281,52.365,11.48
282,52.552499999999995,11.48
283,52.7275,11.48
284,52.9125,11.48
285,53.085,11.48
286,53.25,11.48
287,53.415,11.48
288,53.585,11.48
289,53.75,11.48
290,53.92,11.48
291,54.095,11.48
292,54.265,11.48
293,54.435,11.48
294,54.62,11.48
295,54.792500000000004,11.48
296,54.9775,11.48
297,55.1525,11.48
298,55.32,11.48
299,55.4875,11.48
300,55.66,11.48
301,55.83,11.48
302,55.989999999999995,11.48
303,56.1575,11.48
304,56.332499999999996,11.48
305,56.5075,11.48
306,56.675,11.48
307,56.8475,11.48
308,57.025,11.48
309,57.205,11.48
310,57.385,11.48
311,57.56,11.48
312,57.735,11.48
313,57.9075,11.48
314,58.085,11.48
315,58.2575,11.48
316,58.43,11.48
317,58.6075,11.48
318,58.7825,11.48
319,58.957499999999996,11.48
320,59.1275,11.48
321,59.302499999999995,11.48
322,59.4875,11.48
323,59.650000000000006,11.48
324,59.8175,11.48
325,59.9875,11.48
326,60.1575,11.48
327,60.33,11.48
328,60.52,11.48
329,60.7,11.48
330,60.870000000000005,11.48
331,61.0475,11.48
332,61.23,11.48
333,61.405,11.48
334,61.582499999999996,11.48
335,61.7675,11.48
336,61.9375,11.48
337,62.099999999999994,11.48
338,62.275,11.48
339,62.45,11.48
340,62.63,11.48
341,62.8075,11.48
342,62.985,11.48
343,63.1825,11.48
344,63.375,11.48
345,63.545,11.48
346,63.7325,11.48
347,63.925,11.48
348,64.1825,11.48
349,64.30250000000001,11.48
350,64.485,11.48
351,64.6575,11.48
352,64.825,11.48
353,64.9975,11.48
354,65.175,11.48
355,65.3425,11.48
356,65.5325,11.48
357,65.7075,11.48
358,65.8825,11.48
359,66.055,11.48
360,66.225,11.48
361,66.3975,11.48
362,66.565,11.48
363,66.735,11.48
364,66.91,11.48
365,67.0925,11.48
366,67.2775,11.48
367,67.4625,11.48
368,67.63749999999999,11.48
369,67.83500000000001,11.48
370,68.025,11.48
371,68.1925,11.48
372,68.36500000000001,11.48
373,68.5375,11.48
374,68.6375,11.48
375,68.6875,11.48
376,68.735,11.48
377,68.775,11.48
378,68.815,11.48
379,68.85,11.48
380,68.8875,11.48
381,68.935,11.48
382,68.975,11.48
383,69.015,11.48
384,69.045,11.48
385,69.075,11.48
386,69.105,11.48
387,69.145,11.48
388,69.18,11.48
389,69.215,11.48
390,69.255,11.48
391,69.2975,11.48
392,69.34,11.48
393,69.375,11.48
394,69.42,11.48
395,69.4625,11.48
396,69.505,11.48
397,69.54,11.48
398,69.575,11.48
399,69.605,11.48
400,69.64,11.48
401,69.67,11.48
402,69.705,11.48
403,69.7425,11.48
404,69.775,11.48
405,69.815,11.48
406,69.855,11.48
407,69.9025,11.48
408,69.935,11.48
409,69.9725,11.48
410,70.005,11.48
411,70.0425,11.48
412,70.075,11.48
413,70.11,11.48
414,70.145,11.48
415,70.185,11.48
416,70.22,11.48
417,70.255,11.48
418,70.295,11.48
419,70.335,11.48
420,70.375,11.48
421,70.4175,11.48
422,70.455,11.48
423,70.495,11.48
424,70.525,11.48
425,70.565,11.48
426,70.5975,11.48
427,70.635,11.48
428,70.675,11.48
429,70.705,11.48
430,70.735,11.48
431,70.775,11.48
432,70.805,11.48
433,70.84,11.48
434,70.87,11.48
435,70.905,11.48
436,70.9375,11.48
437,70.975,11.48
438,71.015,11.48
439,71.055,11.48
440,71.1,11.48
441,71.135,11.48
442,71.1725,11.48
443,71.205,11.48
444,71.2375,11.48
445,71.275,11.48
446,71.315,11.48
447,71.355,11.48
448,71.395,11.48
449,71.435,11.48
450,71.475,11.48
451,71.5175,11.48
452,71.555,11.48
453,71.595,11.48
454,71.625,11.48
455,71.655,11.48
456,71.69,11.48
457,71.725,11.48
458,71.765,11.48
459,71.8,11.48
460,71.8275,11.48
461,71.86,11.48
462,71.89,11.48
463,71.925,11.48
464,71.965,11.48
465,71.9975,11.48
466,72.03,11.48
467,72.06,11.48
468,72.0925,11.48
469,72.125,11.48
470,72.155,11.48
471,72.19,11.48
472,72.22749999999999,11.48
473,72.255,11.48
474,72.295,11.48
475,72.325,11.48
476,72.35249999999999,11.48
477,72.385,11.48
478,72.425,11.48
479,72.465,11.48
480,72.5125,11.48
481,72.555,11.48
482,72.595,11.48
483,72.6375,11.48
484,72.675,11.48
485,72.7125,11.48
486,72.755,11.48
487,72.79,11.48
488,72.825,11.48
489,72.855,11.48
490,72.8925,11.48
491,72.925,11.48
492,72.9625,11.48
493,72.995,11.48
494,73.035,11.48
495,73.075,11.48
496,73.11,11.48
497,73.145,11.48
498,73.17750000000001,11.48
499,73.215,11.48
500,73.255,11.48
501,73.2875,11.48
502,73.325,11.48
503,73.355,11.48
504,73.39,11.48
505,73.42750000000001,11.48
506,73.465,11.48
507,73.5025,11.48
508,73.535,11.48
509,73.575,11.48
510,73.6125,11.48
511,73.645,11.48
512,73.67750000000001,11.48
513,73.71000000000001,11.48
514,73.745,11.48
515,73.785,11.48
516,73.82,11.48
517,73.85249999999999,11.48
518,73.885,11.48
519,73.9175,11.48
520,73.94749999999999,11.48
521,73.97749999999999,11.48
522,74.0075,11.48
523,74.0375,11.48
524,74.0625,11.48
525,74.0975,11.48
526,74.13,11.48
527,74.1625,11.48
528,74.1925,11.48
529,74.2225,11.48
530,74.2525,11.48
531,74.2925,11.48
532,74.3275,11.48
533,74.365,11.48
534,74.405,11.48
535,74.445,11.48
536,74.485,11.48
537,74.52250000000001,11.48
538,74.555,11.48
539,74.595,11.48
540,74.6275,11.48
541,74.6625,11.48
542,74.6925,11.48
543,74.72749999999999,11.48
544,74.755,11.48
545,74.7875,11.48
546,74.82,11.48
547,74.8475,11.48
548,74.8725,11.48
549,74.905,11.48
550,74.945,11.48
551,74.985,11.48
552,75.015,11.48
553,75.045,11.48
554,75.085,11.48
555,75.125,11.48
556,75.1675,11.48
557,75.22,11.48
558,75.27250000000001,11.48
559,75.315,11.48
560,75.355,11.48
561,75.395,11.48
562,75.42750000000001,11.48
563,75.465,11.48
564,75.505,11.48
565,75.5375,11.48
566,75.575,11.48
567,75.6125,11.48
568,75.645,11.48
569,75.675,11.48
570,75.715,11.48
571,75.755,11.48
572,75.795,11.48
573,75.835,11.48
574,75.8875,11.48
575,75.9375,11.48
576,75.9925,11.48
577,76.0475,11.48
578,76.11,11.48
579,76.1725,11.48
580,76.22999999999999,11.48
581,76.2875,11.48
582,76.3475,11.48
583,76.395,11.48
584,76.435,11.48
585,76.4825,11.48
586,76.53999999999999,11.48
587,76.59,11.48
588,76.635,11.48
589,76.68,11.48
590,76.72999999999999,11.48
591,76.7775,11.48
592,76.8275,11.48
593,76.8875,11.48
594,76.9375,11.48
595,76.9975,11.48
596,77.05,11.48
597,77.095,11.48
598,77.135,11.48
599,77.1825,11.48
600,77.235,11.48
601,77.275,11.48
602,77.3225,11.48
603,77.355,11.48
604,77.395,11.48
605,77.4425,11.48
606,77.48,11.48
607,77.515,11.48
608,77.545,11.48
609,77.5925,11.48
610,77.63,11.48
611,77.6725,11.48
612,77.7225,11.48
613,77.7625,11.48
614,77.805,11.48
615,77.845,11.48
616,77.8825,11.48
617,77.94,11.48
618,77.985,11.48
619,78.025,11.48
620,78.065,11.48
621,78.105,11.48
622,78.145,11.48
623,78.185,11.48
624,78.225,11.48
625,78.265,11.48
626,78.305,11.48
627,78.3475,11.48
628,78.395,11.48
629,78.44,11.48
630,78.485,11.48
631,78.525,11.48
632,78.57,11.48
633,78.6125,11.48
634,78.645,11.48
635,78.685,11.48
636,78.72,11.48
637,78.765,11.48
638,78.8,11.48
639,78.845,11.48
640,78.885,11.48
641,78.9175,11.48
642,78.9575,11.48
643,79.005,11.48
644,79.045,11.48
645,79.085,11.48
646,79.125,11.48
647,79.165,11.48
648,79.215,11.48
649,79.255,11.48
650,79.295,11.48
651,79.335,11.48
652,79.375,11.48
653,79.415,11.48
654,79.455,11.48
655,79.495,11.48
656,79.53,11.48
657,79.565,11.48
658,79.605,11.48
659,79.645,11.48
660,79.685,11.48
661,79.725,11.48
662,79.7575,11.48
663,79.795,11.48
664,79.8325,11.48
665,79.865,11.48
666,79.89750000000001,11.48
667,79.935,11.48
668,79.97,11.48
669,80.0,11.48
670,80.0425,11.48
671,80.0775,11.48
672,80.115,11.48
673,80.15,11.48
674,80.18,11.48
675,80.215,11.48
676,80.25,11.48
677,80.28999999999999,11.48
678,80.33,11.48
679,80.375,11.48
680,80.4075,11.48
681,80.445,11.48
682,80.485,11.48
683,80.525,11.48
684,80.565,11.48
685,80.60249999999999,11.48
686,80.635,11.48
687,80.67,11.48
688,80.705,11.48
689,80.7525,11.48
690,80.795,11.48
691,80.835,11.48
692,80.8775,11.48
693,80.915,11.48
694,80.955,11.48
695,80.995,11.48
696,81.0325,11.48
697,81.07249999999999,11.48
698,81.105,11.48
